908,-1521 ^^^ 2035,-45 --- 1857.07 --- 1752.21
910,-1519 ^^^ 2037,-42 --- 1857.86 --- 1755.81
911,-1517 ^^^ 2040,-40 --- 1859.08 --- 1755.81
912,-1516 ^^^ 2043,-39 --- 1860.29 --- 1755.61
912,-1516 ^^^ 2046,-38 --- 1862.91 --- 1755.41
912,-1515 ^^^ 2050,-38 --- 1864.56 --- 1755.83
2327,-131 ^^^ 2053,-37 --- 289.676 --- 1756.43
2326,-45 ^^^ 2056,-35 --- 270.185 --- 1757.83
2327,-129 ^^^ 2059,-33 --- 284.675 --- 1759.84
2328,-128 ^^^ 2061,-30 --- 284.417 --- 1762.03
2330,-127 ^^^ 2063,-26 --- 285.465 --- 1766.43
2331,-126 ^^^ 2064,-22 --- 286.54 --- 1769.62
2333,-125 ^^^ 2066,-17 --- 288.016 --- 1774.81
2339,-45 ^^^ 2067,-12 --- 273.995 --- 1779.4
2337,-124 ^^^ 2068,-6 --- 293.743 --- 1785.4
2339,-124 ^^^ 2070,-2 --- 295.373 --- 1790.6
2342,-123 ^^^ 2071,0 --- 297.607 --- 1789.4
2344,-123 ^^^ 2072,4 --- 300.188 --- 1790.4
2346,-122 ^^^ 2073,7 --- 301.944 --- 1790.01
2349,-122 ^^^ 2075,10 --- 304.138 --- 1790.81
2359,-45 ^^^ 2077,15 --- 288.312 --- 1794.02
2354,-120 ^^^ 2079,20 --- 308.585 --- 1796.43
2366,-45 ^^^ 2081,24 --- 293.234 --- 1799.43
2367,-45 ^^^ 2082,27 --- 293.954 --- 1801.04
2357,-121 ^^^ 2084,30 --- 311.978 --- 1804.05
2357,-123 ^^^ 2085,33 --- 313.56 --- 1806.25
2358,-45 ^^^ 2087,36 --- 282.846 --- 1809.85
2354,-130 ^^^ 2089,40 --- 314.841 --- 1814.26
2352,-133 ^^^ 2091,43 --- 314.797 --- 1817.86
2351,-136 ^^^ 2093,46 --- 315.734 --- 1821.46
2351,-138 ^^^ 2094,48 --- 317.246 --- 1820.27
2338,-45 ^^^ 2095,49 --- 260.547 --- 1818.88
2338,-45 ^^^ 2094,49 --- 261.48 --- 1815.49
2338,-45 ^^^ 2095,50 --- 260.91 --- 1814.9
2354,-139 ^^^ 2096,51 --- 320.412 --- 1814.9
2334,-45 ^^^ 2098,53 --- 255.539 --- 1815.49
2352,-144 ^^^ 2100,55 --- 321.1 --- 1817.69
2349,-147 ^^^ 2102,58 --- 320.989 --- 1819.9
945,-1489 ^^^ 2104,62 --- 1936.2 --- 1824.3
947,-1487 ^^^ 2106,65 --- 1937 --- 1827.91
950,-1485 ^^^ 2106,67 --- 1935.21 --- 1829.52
952,-1483 ^^^ 2106,68 --- 1933.21 --- 1830.33
954,-1481 ^^^ 2106,68 --- 1930.42 --- 1828.93
956,-1479 ^^^ 2105,67 --- 1926.22 --- 1824.74
2531,49 ^^^ 2104,65 --- 427.3 --- 1819.74
2287,-45 ^^^ 2103,63 --- 213.354 --- 1813.34
2623,175 ^^^ 2102,59 --- 533.757 --- 1807.53
2326,-184 ^^^ 2101,56 --- 328.976 --- 1802.32
2321,-190 ^^^ 2101,53 --- 327.794 --- 1797.91
2315,-195 ^^^ 2100,49 --- 325.209 --- 1792.69
2257,-44 ^^^ 2100,46 --- 180.967 --- 1789.68
2250,-44 ^^^ 2101,45 --- 173.557 --- 1788.07
2242,-44 ^^^ 2101,44 --- 166.208 --- 1787.27
2286,-223 ^^^ 2102,42 --- 322.616 --- 1785.66
2228,-44 ^^^ 2102,40 --- 151.433 --- 1784.64
2270,-235 ^^^ 2102,38 --- 320.551 --- 1783.84
2218,-44 ^^^ 2102,34 --- 139.786 --- 1777.83
2215,-44 ^^^ 2102,31 --- 135.624 --- 1773.42
2245,-248 ^^^ 2103,28 --- 310.387 --- 1768.22
2236,-251 ^^^ 2103,25 --- 306.374 --- 1763.01
2228,-253 ^^^ 2104,21 --- 300.752 --- 1759
2219,-256 ^^^ 2105,18 --- 296.769 --- 1755.2
2204,-44 ^^^ 2106,16 --- 114.909 --- 1753.6
2200,-44 ^^^ 2108,14 --- 108.757 --- 1751.8
2190,-267 ^^^ 2110,13 --- 291.204 --- 1752.21
2179,-273 ^^^ 2113,13 --- 293.517 --- 1753.41
2182,-43 ^^^ 2116,14 --- 87.2066 --- 1756.02
2158,-284 ^^^ 2118,16 --- 302.655 --- 1759.42
2120,18 ^^^ 2120,18 --- 0 --- 1763.02
2122,21 ^^^ 2122,21 --- 0 --- 1766.62
2125,25 ^^^ 2125,25 --- 0 --- 1770.22
2128,28 ^^^ 2128,28 --- 0 --- 1771.82
2131,31 ^^^ 2131,31 --- 0 --- 1772.61
2135,34 ^^^ 2135,34 --- 0 --- 1774.01
2137,36 ^^^ 2137,36 --- 0 --- 1774.81
2139,37 ^^^ 2139,37 --- 0 --- 1774.81
2140,37 ^^^ 2140,37 --- 0 --- 1774.01
2141,38 ^^^ 2141,38 --- 0 --- 1774.01
2142,39 ^^^ 2142,39 --- 0 --- 1774.01
2143,40 ^^^ 2143,40 --- 0 --- 1774.81
2144,40 ^^^ 2144,40 --- 0 --- 1774.62
2144,40 ^^^ 2144,40 --- 0 --- 1774.01
2144,41 ^^^ 2144,41 --- 0 --- 1775.41
2145,42 ^^^ 2145,42 --- 0 --- 1777.61
2147,44 ^^^ 2147,44 --- 0 --- 1780.41
2150,47 ^^^ 2150,47 --- 0 --- 1783.22
2152,50 ^^^ 2152,50 --- 0 --- 1786.82
2154,53 ^^^ 2154,53 --- 0 --- 1790.41
2155,56 ^^^ 2155,56 --- 0 --- 1794.21
2154,58 ^^^ 2154,58 --- 0 --- 1795.2
2154,61 ^^^ 2154,61 --- 0 --- 1797.6
2152,64 ^^^ 2152,64 --- 0 --- 1798.8
2150,66 ^^^ 2150,66 --- 0 --- 1799.21
1915,-387 ^^^ 2148,69 --- 512.079 --- 1702.33
1913,-395 ^^^ 2147,71 --- 521.452 --- 1606.16
1912,-405 ^^^ 2145,74 --- 532.663 --- 1511.92
2283,45 ^^^ 2143,77 --- 143.611 --- 1419.35
2306,45 ^^^ 2142,81 --- 167.905 --- 1329.93
2330,45 ^^^ 2141,85 --- 193.186 --- 1242.83
2355,46 ^^^ 2142,90 --- 217.497 --- 1160.26
2381,46 ^^^ 2143,95 --- 242.992 --- 1080.41
2405,47 ^^^ 2144,100 --- 266.327 --- 1004.89
2426,47 ^^^ 2145,105 --- 286.923 --- 932.877
2442,47 ^^^ 2147,110 --- 301.652 --- 867.106
2456,48 ^^^ 2150,117 --- 313.683 --- 809.608
2153,124 ^^^ 2153,124 --- 0 --- 760.553
2157,132 ^^^ 2157,132 --- 0 --- 720.295
2162,141 ^^^ 2162,141 --- 0 --- 691.485
2168,151 ^^^ 2168,151 --- 0 --- 674.396
2174,161 ^^^ 2174,161 --- 0 --- 668.354
-2013,45 ^^^ 2180,173 --- 4194.95 --- 675.51
2393,522 ^^^ 2188,185 --- 394.454 --- 692.261
2451,52 ^^^ 2196,197 --- 293.343 --- 719.336
2439,52 ^^^ 2202,208 --- 283.734 --- 754.847
2426,503 ^^^ 2208,218 --- 358.816 --- 797.85
2439,496 ^^^ 2213,227 --- 351.336 --- 848.444
1854,-43 ^^^ 2218,235 --- 458.017 --- 903.896
1232,-1270 ^^^ 2221,242 --- 1806.73 --- 964.842
1254,-1256 ^^^ 2223,248 --- 1789.13 --- 918.378
1824,-43 ^^^ 2225,254 --- 499.009 --- 874.679
1811,-42 ^^^ 2225,258 --- 511.269 --- 834.346
2225,261 ^^^ 2225,261 --- 0 --- 797.628
2555,88 ^^^ 2225,264 --- 374 --- 762.691
2065,-46 ^^^ 2225,265 --- 349.744 --- 729.272
2318,81 ^^^ 2224,266 --- 207.511 --- 700.578
2220,77 ^^^ 2224,265 --- 188.043 --- 671.429
2133,75 ^^^ 2224,265 --- 210.668 --- 643.003
2055,72 ^^^ 2224,264 --- 255.783 --- 616.393
1984,69 ^^^ 2224,263 --- 308.603 --- 589.644
2223,263 ^^^ 2223,263 --- 0 --- 565.862
2223,262 ^^^ 2223,262 --- 0 --- 550.218
2223,262 ^^^ 2223,262 --- 0 --- 548.318
1754,61 ^^^ 2223,261 --- 509.864 --- 554.292
1706,58 ^^^ 2223,260 --- 555.061 --- 564.014
1662,56 ^^^ 2223,260 --- 596.94 --- 572.056
1621,53 ^^^ 2223,259 --- 636.27 --- 579.28
1585,52 ^^^ 2223,259 --- 670.741 --- 590.922
1551,48 ^^^ 2223,258 --- 704.048 --- 601.761
1520,44 ^^^ 2223,258 --- 734.85 --- 612.25
1493,44 ^^^ 2223,257 --- 760.44 --- 622.425
1469,43 ^^^ 2222,257 --- 782.819 --- 632.121
2571,-398 ^^^ 2222,256 --- 741.294 --- 639.789
2596,-394 ^^^ 2222,256 --- 749.917 --- 648.372
1416,31 ^^^ 2221,255 --- 835.584 --- 655.245
1729,-787 ^^^ 2221,255 --- 1152.31 --- 661.637
1749,-770 ^^^ 2221,255 --- 1128.45 --- 666.832
1771,-754 ^^^ 2221,254 --- 1103.89 --- 672.655
1792,-739 ^^^ 2221,254 --- 1081.71 --- 678.333
1813,-724 ^^^ 2220,253 --- 1058.38 --- 683.826
1835,-711 ^^^ 2220,253 --- 1038.04 --- 688.763
1857,-697 ^^^ 2220,252 --- 1016.06 --- 694.122
1880,-682 ^^^ 2220,252 --- 993.96 --- 698.928
2805,-375 ^^^ 2220,252 --- 857.528 --- 704.424
2828,-373 ^^^ 2219,252 --- 872.643 --- 710.327
2849,-372 ^^^ 2219,251 --- 886.019 --- 715.241
2833,52 ^^^ 2219,251 --- 645.443 --- 720.906
2575,54 ^^^ 2219,251 --- 406.872 --- 725.698
2506,53 ^^^ 2219,251 --- 348.673 --- 731.477
2448,52 ^^^ 2218,251 --- 304.14 --- 737.309
1832,-43 ^^^ 2218,250 --- 484.608 --- 741.488
1834,-43 ^^^ 2218,250 --- 483.017 --- 747.413
1834,-43 ^^^ 2218,250 --- 483.017 --- 752.067
2094,-46 ^^^ 2218,250 --- 320.924 --- 756.763
2218,250 ^^^ 2218,250 --- 0 --- 761.499
2218,250 ^^^ 2218,250 --- 0 --- 767.18
2218,250 ^^^ 2218,250 --- 0 --- 771.56
2218,250 ^^^ 2218,250 --- 0 --- 776.405
2218,250 ^^^ 2218,250 --- 0 --- 780.843
2095,-46 ^^^ 2218,250 --- 320.539 --- 785.756
2217,250 ^^^ 2217,250 --- 0 --- 791.142
2217,249 ^^^ 2217,249 --- 0 --- 794.312
2217,249 ^^^ 2217,249 --- 0 --- 798.389
2217,249 ^^^ 2217,249 --- 0 --- 802.948
2217,249 ^^^ 2217,249 --- 0 --- 807.059
2215,248 ^^^ 2215,248 --- 0 --- 812.065
2101,-46 ^^^ 2213,247 --- 313.677 --- 817.485
2210,246 ^^^ 2210,246 --- 0 --- 823.787
2206,244 ^^^ 2206,244 --- 0 --- 829.613
2202,242 ^^^ 2202,242 --- 0 --- 835.84
2197,239 ^^^ 2197,239 --- 0 --- 842.069
2191,235 ^^^ 2191,235 --- 0 --- 849.118
2184,231 ^^^ 2184,231 --- 0 --- 856.65
2178,226 ^^^ 2178,226 --- 0 --- 862.378
2171,220 ^^^ 2171,220 --- 0 --- 869.444
2164,215 ^^^ 2164,215 --- 0 --- 875.658
2157,209 ^^^ 2157,209 --- 0 --- 881.905
2151,203 ^^^ 2151,203 --- 0 --- 886.847
2144,198 ^^^ 2144,198 --- 0 --- 893.597
2138,193 ^^^ 2138,193 --- 0 --- 899.036
2132,188 ^^^ 2132,188 --- 0 --- 904.5
2126,183 ^^^ 2126,183 --- 0 --- 909.99
2121,179 ^^^ 2121,179 --- 0 --- 915.014
2115,174 ^^^ 2115,174 --- 0 --- 920.133
2110,170 ^^^ 2110,170 --- 0 --- 925.19
2105,165 ^^^ 2105,165 --- 0 --- 936.661
2100,161 ^^^ 2100,161 --- 0 --- 952.239
2095,157 ^^^ 2095,157 --- 0 --- 966.555
2090,153 ^^^ 2090,153 --- 0 --- 980.924
2085,149 ^^^ 2085,149 --- 0 --- 995.721
2081,146 ^^^ 2081,146 --- 0 --- 1008.7
2076,142 ^^^ 2076,142 --- 0 --- 1022.27
2072,139 ^^^ 2072,139 --- 0 --- 1035.66
2068,135 ^^^ 2068,135 --- 0 --- 1047.79
2064,132 ^^^ 2064,132 --- 0 --- 1059.93
2060,129 ^^^ 2060,129 --- 0 --- 1071.51
2056,126 ^^^ 2056,126 --- 0 --- 1083.1
2053,123 ^^^ 2053,123 --- 0 --- 1093.76
2049,120 ^^^ 2049,120 --- 0 --- 1105.37
2046,117 ^^^ 2046,117 --- 0 --- 1115.11
2042,115 ^^^ 2042,115 --- 0 --- 1126.13
1871,45 ^^^ 2039,112 --- 180.867 --- 1134.94
2036,109 ^^^ 2036,109 --- 0 --- 1144.69
2033,107 ^^^ 2033,107 --- 0 --- 1153.84
1865,45 ^^^ 2030,104 --- 175.231 --- 1162.65
2027,102 ^^^ 2027,102 --- 0 --- 1171.8
2023,100 ^^^ 2023,100 --- 0 --- 1181.9
2019,99 ^^^ 2019,99 --- 0 --- 1192
2014,99 ^^^ 2014,99 --- 0 --- 1203.7
2009,99 ^^^ 2009,99 --- 0 --- 1214.13
1851,44 ^^^ 2002,101 --- 161.4 --- 1224.28
1995,103 ^^^ 1995,103 --- 0 --- 1229.99
1987,105 ^^^ 1987,105 --- 0 --- 1236.98
1978,109 ^^^ 1978,109 --- 0 --- 1245.59
1968,113 ^^^ 1968,113 --- 0 --- 1255.75
1834,43 ^^^ 1958,118 --- 144.917 --- 1266.59
1946,124 ^^^ 1946,124 --- 0 --- 1279.32
1934,130 ^^^ 1934,130 --- 0 --- 1292.05
1921,137 ^^^ 1921,137 --- 0 --- 1306.08
1907,145 ^^^ 1907,145 --- 0 --- 1321.98
1892,153 ^^^ 1892,153 --- 0 --- 1338.25
1876,162 ^^^ 1876,162 --- 0 --- 1355.81
1860,172 ^^^ 1860,172 --- 0 --- 1374.32
1842,182 ^^^ 1842,182 --- 0 --- 1394.71
1824,193 ^^^ 1824,193 --- 0 --- 1415.82
1805,205 ^^^ 1805,205 --- 0 --- 1437.88
1785,217 ^^^ 1785,217 --- 0 --- 1463.48
1965,43 ^^^ 1764,230 --- 274.536 --- 1491.32
2098,45 ^^^ 1742,244 --- 407.844 --- 1519.55
2437,52 ^^^ 1720,258 --- 746.006 --- 1548.19
2183,18 ^^^ 1697,271 --- 547.91 --- 3633.45
2184,18 ^^^ 1673,283 --- 575.627 --- 3620.43
2184,18 ^^^ 1649,295 --- 602.457 --- 3607.57
2184,17 ^^^ 1624,306 --- 630.175 --- 3593.47
2183,17 ^^^ 1599,315 --- 655.637 --- 3578.35
2181,17 ^^^ 1573,324 --- 681.112 --- 3562.56
2179,16 ^^^ 1547,332 --- 706.597 --- 3546.31
2177,16 ^^^ 1521,340 --- 731.65 --- 3530.21
2174,16 ^^^ 1494,346 --- 755.844 --- 3512.23
2170,15 ^^^ 1467,352 --- 779.601 --- 3494.38
2166,15 ^^^ 1441,356 --- 801.19 --- 3476.23
2162,15 ^^^ 1414,360 --- 823.729 --- 3457.39
2158,15 ^^^ 1388,363 --- 844.988 --- 3438.83
595,57 ^^^ 1361,365 --- 825.603 --- 3418.96
634,53 ^^^ 1335,367 --- 768.113 --- 3399.97
660,41 ^^^ 1308,367 --- 725.383 --- 3379.03
659,18 ^^^ 1281,367 --- 713.222 --- 3358.18
683,7 ^^^ 1255,366 --- 675.326 --- 3337.54
2623,-151 ^^^ 1228,364 --- 1487.03 --- 3315.57
2620,-143 ^^^ 1201,363 --- 1506.52 --- 3294.32
2616,-135 ^^^ 1174,361 --- 1524.92 --- 3272.51
2612,-127 ^^^ 1147,360 --- 1543.82 --- 3251.43
2607,-118 ^^^ 1120,358 --- 1561.33 --- 3229.78
2602,-111 ^^^ 1093,357 --- 1579.91 --- 3208.88
2596,-104 ^^^ 1067,355 --- 1596.41 --- 3188.14
2590,-99 ^^^ 1040,354 --- 1614.84 --- 3167.42
2583,-94 ^^^ 1013,352 --- 1632.12 --- 3146.11
2575,-91 ^^^ 986,351 --- 1649.33 --- 3125.58
2567,-89 ^^^ 959,350 --- 1666.85 --- 3105.14
2558,-88 ^^^ 932,348 --- 1683.44 --- 3084.11
2548,-89 ^^^ 905,347 --- 1699.87 --- 3063.88
2539,-90 ^^^ 878,346 --- 1717.27 --- 3043.75
2528,-93 ^^^ 851,344 --- 1733 --- 3023.02
2518,-96 ^^^ 825,342 --- 1748.74 --- 3003.11
2073,9 ^^^ 798,340 --- 1317.26 --- 2982.58
2072,9 ^^^ 771,338 --- 1341.95 --- 2962.16
2071,9 ^^^ 744,336 --- 1366.7 --- 2941.85
2070,8 ^^^ 717,335 --- 1391.95 --- 2922.37
2069,8 ^^^ 691,334 --- 1416.04 --- 2903.7
2068,8 ^^^ 664,335 --- 1441.58 --- 2885.92
2068,8 ^^^ 639,336 --- 1466.16 --- 2869.63
2067,8 ^^^ 614,338 --- 1490 --- 2854.22
2067,8 ^^^ 590,340 --- 1513.85 --- 2839.61
2066,7 ^^^ 566,343 --- 1537.17 --- 2825.88
2066,7 ^^^ 543,347 --- 1560.49 --- 2813.7
2066,7 ^^^ 521,352 --- 1583.05 --- 2803.07
2067,8 ^^^ 499,358 --- 1606.59 --- 2793.35
2068,8 ^^^ 478,365 --- 1629.59 --- 2785.19
2068,8 ^^^ 457,373 --- 1651.83 --- 2777.95
2069,8 ^^^ 436,382 --- 1675.28 --- 2771.66
2069,9 ^^^ 416,392 --- 1696.79 --- 2766.94
2071,9 ^^^ 397,403 --- 1719.74 --- 2763.8
2072,10 ^^^ 378,416 --- 1741.97 --- 2762.42
2074,10 ^^^ 361,429 --- 1763.5 --- 2762.43
2075,11 ^^^ 344,443 --- 1784.09 --- 2763.41
2074,12 ^^^ 328,457 --- 1801.82 --- 2765.16
2072,12 ^^^ 313,473 --- 1818.41 --- 2769.28
2069,13 ^^^ 299,488 --- 1832.63 --- 2773.33
2067,13 ^^^ 286,505 --- 1847.71 --- 2779.74
2065,14 ^^^ 274,522 --- 1861.65 --- 2786.86
2062,15 ^^^ 263,539 --- 1873.76 --- 2794.68
2056,16 ^^^ 254,557 --- 1881.46 --- 2804.57
2050,16 ^^^ 245,574 --- 1889.28 --- 2813.74
2044,17 ^^^ 238,592 --- 1895.33 --- 2824.93
2038,18 ^^^ 232,610 --- 1900.55 --- 2836.76
2030,19 ^^^ 227,628 --- 1903.07 --- 2849.2
2021,20 ^^^ 223,645 --- 1903.53 --- 2861.4
2010,21 ^^^ 221,662 --- 1900.37 --- 2874.72
1997,22 ^^^ 219,679 --- 1895.5 --- 2888.08
1984,23 ^^^ 219,695 --- 1888.6 --- 2901.67
1969,24 ^^^ 220,712 --- 1879.45 --- 2916.67
1952,25 ^^^ 221,727 --- 1867.93 --- 2929.98
1933,27 ^^^ 223,743 --- 1853.85 --- 2944.68
1910,28 ^^^ 226,758 --- 1835.42 --- 2959.06
1883,30 ^^^ 230,773 --- 1812.31 --- 2973.97
1852,31 ^^^ 235,788 --- 1785.42 --- 2989.4
-164,224 ^^^ 241,802 --- 705.768 --- 3004.48
-189,150 ^^^ 247,816 --- 796.023 --- 3019.58
-208,117 ^^^ 254,829 --- 848.757 --- 3034.32
-225,99 ^^^ 262,842 --- 888.379 --- 3049.59
-241,88 ^^^ 271,854 --- 921.358 --- 3064.51
-256,84 ^^^ 280,866 --- 948.061 --- 3079.43
-272,70 ^^^ 291,877 --- 983.981 --- 3094.53
-287,64 ^^^ 302,889 --- 1013.68 --- 3110.49
-312,-63 ^^^ 313,900 --- 1148.04 --- 3125.59
-325,-53 ^^^ 326,912 --- 1164.06 --- 3142.6
-339,-55 ^^^ 339,924 --- 1190.85 --- 3159.61
-346,44 ^^^ 353,937 --- 1134.04 --- 3178
-360,48 ^^^ 367,950 --- 1158.5 --- 3196.41
-375,36 ^^^ 381,961 --- 1194.64 --- 3213.11
-389,39 ^^^ 394,972 --- 1218.02 --- 3229.31
-407,-35 ^^^ 406,982 --- 1302.02 --- 3244.13
-421,-38 ^^^ 418,991 --- 1327.69 --- 3258.12
-432,29 ^^^ 429,1000 --- 1297.75 --- 3271.58
-446,32 ^^^ 440,1009 --- 1318.91 --- 3285.05
-462,-21 ^^^ 450,1017 --- 1381.73 --- 3297.14
-476,-24 ^^^ 460,1025 --- 1405.88 --- 3309.24
-490,-28 ^^^ 469,1032 --- 1429.43 --- 3319.97
-503,8 ^^^ 478,1039 --- 1423.14 --- 3330.7
-517,7 ^^^ 486,1045 --- 1443.42 --- 3340.06
-531,7 ^^^ 493,1050 --- 1461.65 --- 3348.03
-545,6 ^^^ 500,1055 --- 1480.68 --- 3356.01
-559,4 ^^^ 506,1060 --- 1499.79 --- 3363.46
-573,-1 ^^^ 512,1065 --- 1521.05 --- 3370.91
-587,-13 ^^^ 518,1069 --- 1546.53 --- 3377.51
-1531,-246 ^^^ 523,1073 --- 2441.04 --- 3383.58
-1558,-251 ^^^ 527,1076 --- 2471.47 --- 3388.27
-1584,-257 ^^^ 531,1079 --- 2501.62 --- 3392.96
-1611,-262 ^^^ 535,1081 --- 2531.59 --- 3396.8
-1637,-268 ^^^ 538,1084 --- 2560.96 --- 3400.95
-1663,-273 ^^^ 541,1086 --- 2589.3 --- 3404.26
-1690,-279 ^^^ 543,1087 --- 2617.68 --- 3406.19
-1716,-284 ^^^ 546,1089 --- 2646.09 --- 3409.49
-1743,-290 ^^^ 548,1091 --- 2675.04 --- 3412.26
-1769,-296 ^^^ 550,1092 --- 2702.65 --- 3414.19
-1795,-301 ^^^ 551,1094 --- 2729.42 --- 3416.41
-1822,-307 ^^^ 553,1095 --- 2757.94 --- 3418.34
-1848,-312 ^^^ 554,1095 --- 2783.75 --- 3418.88
-1875,-318 ^^^ 555,1096 --- 2811.46 --- 3420.26
-1901,-324 ^^^ 556,1097 --- 2838.33 --- 3421.65
-1927,-329 ^^^ 557,1098 --- 2864.71 --- 3423.03
-1954,-335 ^^^ 558,1098 --- 2891.99 --- 3423.57
-1980,-341 ^^^ 559,1099 --- 2918.92 --- 3424.96
-2006,-347 ^^^ 559,1099 --- 2944.51 --- 3424.96
-2033,-353 ^^^ 560,1099 --- 2971.86 --- 3425.5
-2059,-359 ^^^ 560,1100 --- 2997.97 --- 3426.34
-2085,-365 ^^^ 560,1100 --- 3023.62 --- 3426.34
-2112,-371 ^^^ 560,1100 --- 3050.15 --- 3426.34
-2138,-377 ^^^ 561,1100 --- 3076.71 --- 3426.89
-2164,-383 ^^^ 561,1100 --- 3102.4 --- 3426.89
-2191,-389 ^^^ 561,1101 --- 3129.47 --- 3427.73
-2217,-395 ^^^ 561,1101 --- 3155.2 --- 3427.73
-2243,-401 ^^^ 561,1101 --- 3180.95 --- 3427.73
-2270,-407 ^^^ 562,1101 --- 3208.47 --- 3428.27
-2296,-412 ^^^ 562,1101 --- 3233.78 --- 3428.27
-2322,-418 ^^^ 562,1101 --- 3259.57 --- 3428.27
-2349,-424 ^^^ 562,1101 --- 3286.27 --- 3428.27
-2375,-430 ^^^ 562,1101 --- 3312.09 --- 3428.27
-2401,-436 ^^^ 562,1101 --- 3337.92 --- 3428.27
-2425,-442 ^^^ 562,1101 --- 3362 --- 3428.27
-2449,-446 ^^^ 562,1101 --- 3385.16 --- 3428.27
-2472,-451 ^^^ 562,1101 --- 3407.91 --- 3428.27
-2494,-455 ^^^ 562,1101 --- 3429.33 --- 3428.27
-2515,-458 ^^^ 562,1101 --- 3449.41 --- 3428.27
-2535,-461 ^^^ 562,1101 --- 3468.61 --- 3428.27
-2554,-464 ^^^ 562,1101 --- 3486.93 --- 3428.27
-2572,-466 ^^^ 562,1101 --- 3503.92 --- 3428.27
-2589,-468 ^^^ 562,1101 --- 3520.02 --- 3428.27
-2605,-469 ^^^ 562,1101 --- 3534.8 --- 3428.27
-1220,29 ^^^ 562,1101 --- 2079.59 --- 3428.27
-1206,30 ^^^ 562,1101 --- 2067.09 --- 3428.27
-1194,30 ^^^ 562,1101 --- 2056.84 --- 3428.27
-1185,31 ^^^ 562,1102 --- 2049.16 --- 3429.11
-1180,33 ^^^ 562,1102 --- 2043.85 --- 3429.11
-1175,34 ^^^ 562,1102 --- 2039.07 --- 3429.11
-1172,36 ^^^ 563,1102 --- 2036.32 --- 3429.65
-1171,38 ^^^ 564,1103 --- 2035.79 --- 3431.04
-1172,41 ^^^ 567,1104 --- 2038.16 --- 3433.51
-1174,44 ^^^ 570,1106 --- 2041.91 --- 3436.83
-1177,47 ^^^ 575,1109 --- 2048.74 --- 3442.07
-1182,50 ^^^ 580,1112 --- 2057.3 --- 3447.32
-1189,55 ^^^ 586,1115 --- 2067.42 --- 3453.11
-1197,60 ^^^ 594,1120 --- 2081.17 --- 3461.68
-1209,67 ^^^ 601,1125 --- 2096.54 --- 3469.71
-1222,75 ^^^ 609,1130 --- 2113.19 --- 3478.28
-1239,86 ^^^ 616,1135 --- 2131.06 --- 3486.32
-1262,102 ^^^ 624,1140 --- 2152.77 --- 3494.9
-1295,126 ^^^ 631,1144 --- 2178.49 --- 3502.1
1810,37 ^^^ 637,1149 --- 1616.31 --- 3509.59
1809,37 ^^^ 644,1153 --- 1613.28 --- 3516.8
1890,123 ^^^ 650,1157 --- 1614.55 --- 3523.46
1808,37 ^^^ 657,1162 --- 1609.48 --- 3531.5
1894,117 ^^^ 663,1166 --- 1617.33 --- 3538.17
1896,115 ^^^ 669,1170 --- 1618.19 --- 3544.83
1808,37 ^^^ 674,1174 --- 1605.84 --- 3550.94
1808,37 ^^^ 680,1177 --- 1603.74 --- 3556.78
1808,37 ^^^ 685,1181 --- 1603.08 --- 3562.89
1898,113 ^^^ 691,1184 --- 1613.66 --- 3568.73
1172,-1238 ^^^ 696,1188 --- 2472.26 --- 3574.85
1173,-1240 ^^^ 701,1191 --- 2476.4 --- 3580.13
1174,-1243 ^^^ 705,1194 --- 2481.72 --- 3584.86
1174,-1247 ^^^ 710,1197 --- 2487.66 --- 3590.15
1174,-1252 ^^^ 715,1200 --- 2494.59 --- 3595.44
1173,-1258 ^^^ 719,1203 --- 2502.53 --- 3600.17
1171,-1264 ^^^ 723,1206 --- 2510.3 --- 3604.91
1169,-1269 ^^^ 728,1209 --- 2516.94 --- 3610.2
1167,-1273 ^^^ 732,1211 --- 2521.8 --- 3614.11
1165,-1277 ^^^ 736,1214 --- 2527.67 --- 3618.84
1163,-1279 ^^^ 739,1216 --- 2530.77 --- 3622.19
1162,-1279 ^^^ 743,1219 --- 2532.9 --- 3626.92
1161,-1279 ^^^ 747,1221 --- 2534.05 --- 3630.83
1160,-1278 ^^^ 750,1223 --- 2534.38 --- 3634.18
1160,-1275 ^^^ 754,1226 --- 2533.74 --- 3638.92
1160,-1272 ^^^ 757,1228 --- 2532.27 --- 3642.27
1160,-1267 ^^^ 760,1230 --- 2528.84 --- 3645.61
1160,-1261 ^^^ 763,1232 --- 2524.41 --- 3650.92
1160,-1255 ^^^ 767,1234 --- 2519.84 --- 3667.42
1160,-1247 ^^^ 769,1236 --- 2513.6 --- 3682.8
1161,-1238 ^^^ 772,1238 --- 2506.37 --- 3698.75
1162,-1228 ^^^ 775,1239 --- 2497.17 --- 3713.33
1162,-1217 ^^^ 778,1241 --- 2487.81 --- 3728.74
1163,-1205 ^^^ 781,1243 --- 2477.63 --- 3742.77
1164,-1191 ^^^ 783,1245 --- 2465.61 --- 3757.05
1166,-1177 ^^^ 786,1246 --- 2452.62 --- 3770.27
1167,-1162 ^^^ 788,1248 --- 2439.62 --- 3783.17
1169,-1145 ^^^ 790,1249 --- 2423.81 --- 3795.25
1170,-1128 ^^^ 791,1249 --- 2407.03 --- 3805.95
1172,-1109 ^^^ 791,1248 --- 2387.59 --- 3814.44
